Vera Wilderman,07.11.1980,20.06.2001
Dr. Dale Spencer,26.05.1980,02.07.1997
Roy Adams,29.10.1978,16.12.1994
Tanya Morissette,04.10.1988,18.07.2010
Kristen Homenick,20.03.1978,03.06.2009
Louis Casper,06.07.1994,27.09.2018
Kathryn Denesik,13.02.1981,25.08.2002
Miss Christopher McGlynn,21.05.1992,13.06.2018
Iris Connelly,22.09.1972,16.10.2019
Ms. Shari Spinka,03.06.1998,10.09.2020
Mrs. Clay Schinner,05.04.1999,27.10.1999
Clinton Howe,25.12.1985,12.12.1997
Sheri Price,29.06.1999,22.08.1990
Patrick Wyman,05.08.1982,13.09.2005
Miss Everett Sauer,21.07.1995,06.10.2014
Nancy Dach,17.02.1985,27.12.1992
Emilio Price,23.04.1994,21.02.2001
Ken Johnston,09.11.1974,22.01.1990
Clinton Rohan,12.06.1995,20.06.1999
Floyd Welch,11.04.1976,21.09.1998
Nellie Veum,10.07.1975,30.03.1992
Ms. Rosalie Carter,04.01.1975,02.04.2012
Roosevelt Lueilwitz II,30.01.1995,24.12.2004
Dexter Bergstrom,06.01.1975,24.03.2014
Mike Steuber,02.12.1979,28.05.2000
Ernestine Stoltenberg,18.08.1984,16.04.2013
Rosie Lehner,17.01.1999,27.01.1996
Essie Heller,16.02.1996,03.06.2012
Jorge Halvorson,16.01.1980,16.06.2006
Mr. Clayton Boyle,15.08.1990,18.04.1994
Miss Carlos Bogan,19.09.1997,06.01.1999
Mr. Ryan Prohaska,20.08.1989,08.09.2018
Sheldon Powlowski PhD,22.02.1989,22.02.1992
Clifton Kertzmann,29.04.1982,15.12.1992
Claudia Hauck,05.01.1974,10.08.1995
Juanita Rodriguez DVM,20.05.1987,01.01.2006
Don Dickens,03.11.1974,23.05.1994
Nettie Stark I,22.04.1981,28.05.1995
Milton O'Kon DVM,07.11.1988,18.11.2010
Deborah Roob,14.01.1978,19.07.2020
Lorenzo Kilback,11.07.1975,27.02.2008
Bethany Bogan,09.10.1988,19.01.2021
Mae Ledner,29.03.1997,01.06.1995
Kelli Raynor,09.03.1971,05.12.2003
Melinda Anderson,07.04.1974,26.02.2019
Eloise Kozey,12.11.1994,15.08.1999
